Price,Close,High,Low,Open,Volume
2020-06-19,797.7069702148438,811.036806276966,753.5460980292615,757.1732328951931,105804173
2020-06-22,791.699462890625,818.0191417281492,786.6440563468776,804.0545315732336,60198705
2020-06-23,780.2511596679688,799.6792282083774,778.0748427783411,793.4449983614627,37962078
2020-06-24,783.4022827148438,803.7371809475347,776.0799540242331,787.0521439314226,51586221
2020-06-25,778.8910522460938,792.9917215375563,776.6920688383843,783.0169644225299,39679374
2020-06-26,789.6591186523438,794.3518055664256,778.4828736480091,783.8330008478855,30921913
2020-06-29,781.2713012695312,788.7976853649965,777.8254962562587,783.4929505472088,25621946
2020-06-30,772.6340942382812,789.3644025522511,768.7575111217045,787.5508651459843,30276420
2020-07-01,787.8229370117188,792.9916750315008,774.4250413446268,779.8431677658135,28464103
2020-07-02,801.3856811523438,804.6861996239467,789.8680342945179,793.4872314043702,28789533
2020-07-03,813.9275512695312,816.2493354952406,804.8682397825092,810.2400789077391,29434266
2020-07-06,843.017578125,845.8400485080258,815.8395827912735,821.7122285635882,47016185
2020-07-07,830.1113891601562,848.7308182995876,822.3040338657166,846.7505314032984,35189589
2020-07-08,818.5255737304688,835.3467243763622,814.883618147261,830.3845975239694,26204095
2020-07-09,830.4755859375,835.3694371439491,813.1763881748166,823.5331724572737,36418942
2020-07-10,854.9676513671875,857.9494910165994,830.47557693471,832.4104071041867,43759967
2020-07-13,880.8936767578125,886.6752281034958,864.9601675075427,866.4852249974793,69608392
2020-07-14,872.6994018554688,883.9438873566828,859.1787091019287,880.4385426379167,67331128
2020-07-15,839.4666748046875,900.8333559586579,818.5255805457915,882.2366840775983,139669773
2020-07-16,839.1934814453125,850.8476779255769,825.1037086001918,840.8323311882583,60961724
2020-07-17,870.28662109375,874.0651274421449,836.7352331476831,839.9219593421793,49726765
2020-07-20,874.0194702148438,879.5279200162856,864.8008499910188,873.063494589402,36592938
2020-07-21,897.5327758789062,900.013869259348,881.5765680678774,882.7146715930902,42173371
2020-07-22,912.3054809570312,915.0369175481867,892.593464042073,902.7453625766398,59771457
2020-07-23,936.7974853515625,946.7672558802642,906.5466162546819,912.2826510879444,58333751
2020-07-24,977.0181274414062,984.6889323643094,936.7974877143785,936.8885215514302,120597372
2020-07-27,981.59326171875,1000.9865990429903,968.7099272243705,991.8817707136072,80304827
2020-07-28,991.3809814453125,998.8014431540602,979.0666684037063,981.5932787795956,55114422
2020-07-29,954.4835815429688,993.7026660247393,942.556222981572,991.4720361165033,72663399
2020-07-30,960.0375366210938,974.081732629479,943.2618440422776,955.5533979865374,72857444
2020-07-31,941.03125,969.2107389307971,934.5213069383268,962.6097620295009,74958061
2020-08-03,914.5816650390625,936.4332776312368,911.895685227188,933.8383918625652,46715383
2020-08-04,979.0438842773438,986.5098627078864,910.5982427880609,919.8624404517334,92041055
2020-08-05,968.0498046875,999.7118774916555,964.3395739237862,987.4203834167224,74549993
2020-08-06,971.5324096679688,986.8285623938125,959.5595337737351,981.9574695434507,49322975
2020-08-07,977.1546630859375,982.3216761646248,965.2046057231905,969.5748921173024,32984416
2020-08-10,965.045166015625,985.5993643312216,959.6960856552419,982.9134449224033,26958997
2020-08-11,971.395751953125,983.3231096166974,956.1678762800256,971.8509812836497,46828306
2020-08-12,968.5733642578125,976.4946327293308,959.104339917777,965.5687659436383,30264617
2020-08-13,966.0467529296875,973.7175574466166,960.561061424178,968.7554308915742,24830322
2020-08-14,962.291015625,981.9574543922378,951.1148063712412,966.2743479036901,33224635
2020-08-17,952.0708618164062,958.2848843819423,942.3969514420232,958.2848843819423,30979066
2020-08-18,964.4534301757812,971.62348848325,947.9736572354838,949.1800361479504,30547672
2020-08-19,970.3715209960938,980.5917544629181,965.7280730674024,974.6735920543468,34087543
2020-08-20,954.6656494140625,966.8889281378858,950.545706257055,965.113467386494,22537845
2020-08-21,947.7460327148438,966.0240252893934,945.5381009673681,964.2030475488176,25280895
2020-08-24,954.0739135742188,958.0572459613066,942.5790253838438,952.0936266101361,32717218
2020-08-25,947.85986328125,961.152971220419,945.9933685477401,958.7401530388955,19388008
2020-08-26,972.9891357421875,977.8374698543033,931.8807991585805,949.1799962862245,59870421
2020-08-27,960.8342895507812,978.7708457037462,957.4882541168242,977.8603266957798,28085062
2020-08-28,963.36083984375,970.9861274953616,958.8539426274133,965.1134819561734,27166900
2020-08-31,947.2224731445312,989.6965582333003,937.9582757662297,989.6965582333003,62076132
2020-09-01,950.204345703125,966.2060705755707,938.891525514854,956.008655672152,38616258
2020-09-02,968.846435546875,973.3078156827148,949.1799975834302,952.3666632761391,26949439
2020-09-03,961.51708984375,973.649274536978,957.374388225997,968.7554233939866,18586429
2020-09-04,945.6519165039062,954.6201944669418,943.3529508647878,948.5199640417508,28475945
2020-09-07,948.1102294921875,958.62632327603,930.6289033675571,948.7248282952921,21926473
2020-09-08,959.2409057617188,965.5687205253842,947.1314190290713,952.3667073731223,27397082
2020-09-09,983.937744140625,986.874066930711,947.5638875335859,949.1800391155887,55310877
2020-09-10,1053.4305419921875,1067.520315955578,990.311160308647,993.8393235180081,140304404
2020-09-11,1056.048095703125,1064.2879821646882,1041.1845345628262,1052.5200530101536,59470807
2020-09-14,1048.218017578125,1074.3717015543773,1038.8627255125116,1058.4382515027112,44063445
2020-09-15,1055.6385498046875,1058.7796990234556,1041.662567129064,1052.4974005859194,27178393
2020-09-16,1058.2332763671875,1078.628106332154,1051.8599446847522,1056.1618954043465,33952295
2020-09-17,1046.4881591796875,1062.39885115726,1043.3468896793474,1056.1619494909085,25828669
2020-09-18,1049.6519775390625,1055.911516718031,1036.3816292479246,1053.5442758754605,33074915
2020-09-21,1026.9581298828125,1063.4457155664595,1023.0884697883298,1047.0569777590383,33627381
2020-09-22,1006.6087646484375,1036.5864084338366,1002.2384184838187,1036.5864084338366,34792254
2020-09-23,1015.5542602539062,1036.4726542945655,1003.9456407160909,1028.8473668900515,42988708
2020-09-24,992.974365234375,1013.3691350966294,990.6298225507139,1005.1293087424575,29826318
2020-09-25,1002.3067626953125,1007.3599833211689,986.6464749449449,996.5252111995529,28374935
2020-09-28,1008.9306030273438,1018.8321583918915,1004.7423842478207,1013.8244544577879,19666849
2020-09-29,1022.0416870117188,1030.6684685017792,1008.9307058999404,1012.9140989526462,25842539
2020-09-30,1017.17041015625,1032.033969869718,1012.9138563768713,1028.8473043567622,24465159
2020-10-01,1013.0277709960938,1030.5773123079302,1007.9062748517082,1030.5773123079302,20783227
2020-10-05,1007.0869140625,1023.9080653477857,1004.264443533902,1021.5635826927886,18922799
2020-10-06,1006.2446899414062,1016.9656101152445,1002.2840557282741,1013.0277945690442,18412175
2020-10-07,1027.709228515625,1051.1541704119286,1010.6376174429306,1017.4662377889869,53170865
2020-10-08,1019.4010009765625,1032.4892809733385,1011.5936462237178,1028.3920363010018,21077808
2020-10-09,1016.7608032226562,1025.660805985275,1009.3175827173761,1017.4664358915275,18545499
2020-10-12,1018.3995971679688,1026.912585230855,1013.483047631105,1017.466379952424,14226473
2020-10-13,1038.2711181640625,1040.5700840226416,1013.3009917657819,1015.4634068552624,23112012
2020-10-14,1041.366455078125,1048.877949398379,1032.7167971747506,1037.4513987325909,26742011
2020-10-15,1004.491943359375,1042.5046497952774,999.2566550292003,1042.5046497952774,20036197
2020-10-16,990.5159912109375,1016.3281763041604,989.0819675485229,1008.3615119742125,21583600
2020-10-19,990.6981201171875,1014.5983554147849,981.1153036636263,997.0032368055278,31200385
2020-10-20,981.4567260742188,998.3462117848015,979.7950575498431,991.9728198146275,18482288
2020-10-21,967.2076416015625,997.8909809310477,954.9843624373661,986.9651747422301,34082321
2020-10-22,959.172607421875,970.8040465640626,951.911514958086,968.482322469,30802210
2020-10-23,961.9495849609375,971.9421136193487,954.3698141441414,958.7401004507071,23422125
2020-10-26,923.7319946289062,956.8963669563012,918.9064187246078,956.8963669563012,37324416
2020-10-27,926.1903686523438,937.7307138348211,912.760710087773,926.3724363281707,36478896
2020-10-28,915.6969604492188,936.7519054216706,913.8532243397686,929.5135117299179,29924017
2020-10-29,922.7304077148438,929.6046058770464,906.3872461774196,909.1186825516228,30655304
2020-10-30,935.2951049804688,940.1206806112644,920.4086656504021,925.7349875477929,34021563
2020-11-02,854.6944580078125,922.7759007254907,846.3635381473931,922.7759007254907,99366895
2020-11-03,842.3801879882812,869.0573757655418,835.415016035143,860.4077768659023,88691623
2020-11-04,870.9694213867188,878.1622986187872,836.2799905974074,836.2799905974074,80180117
2020-11-05,889.99853515625,892.7072131568946,879.5279584878177,889.9757766978659,37205373
2020-11-06,923.7548217773438,928.6941903415252,900.5374594928599,905.9321176763972,66674086
2020-11-09,933.565185546875,941.8961056762797,926.87311521094,938.754956836276,35838510
2020-11-10,948.9751586914062,951.4562521220001,929.2404443694571,945.5380895882416,36934242
2020-11-11,909.2096557617188,953.7323607097688,900.5145407348252,951.0009245176814,56724780
2020-11-12,901.3795776367188,914.3312478234197,894.5509563318695,901.8348672230919,40046527
2020-11-13,908.8455200195312,927.1690286034634,902.1762683976532,902.2900606859357,45388670
2020-11-14,911.531494140625,917.4496568071913,908.3675866761497,917.2675891350206,5226220
2020-11-17,907.4115600585938,949.1800760372262,903.6558122060101,949.1800760372262,46542562
2020-11-18,904.6572875976562,913.4434970992197,892.320216888313,907.411482384605,30402290
2020-11-19,898.2611694335938,915.2416885265004,896.0077208349925,904.6573196920208,27796343
2020-11-20,864.7326049804688,903.1095066562257,862.6839824982056,899.1033557320118,57471248
2020-11-23,888.0410766601562,896.8272270625549,876.9103834065485,888.177627421219,45327567
2020-11-24,894.1184692382812,898.6481249010166,879.5279494687583,894.0957107801305,30936268
2020-11-25,886.7207641601562,907.2749632391502,884.1714556077343,901.3795592706072,32637879
2020-11-26,888.9058837890625,894.5508841706102,878.6401942013347,889.1107701071589,25838637
2020-11-27,878.5263671875,890.4992424147215,874.702344270967,883.397459766492,47336811
2020-12-01,889.9530029296875,895.1200157998635,878.6402430805311,883.3292079177405,19750687
2020-12-02,891.4325561523438,893.1852584803983,880.8937041408255,891.591865360548,22188887
2020-12-03,894.1184692382812,901.8803678264751,891.660134305071,897.7376661598639,27785372
2020-12-04,886.2427978515625,896.3719375555851,883.169924273135,896.3719375555851,18464552
2020-12-07,891.455322265625,894.550954283525,883.4430805111892,883.4430805111892,18242188
2020-12-08,907.63916015625,916.9716331799368,887.7223182888608,892.7982973584456,43403061
2020-12-09,922.7532348632812,925.8716856652604,910.1430615218289,915.0141545256733,29175254
2020-12-10,913.6710815429688,923.4587835797325,910.9396452137125,920.3176348114658,16065507
2020-12-11,913.1248779296875,927.7836734838265,898.7619423397866,916.4025776555987,26944202
2020-12-14,906.5238647460938,917.3131205116126,904.2704160220808,914.1036358709437,17312747
2020-12-15,898.8074951171875,905.7954255118037,892.7754801733167,905.7954255118037,18551265
2020-12-16,899.8089599609375,908.1854570836421,894.8695919917471,905.0214896273234,18561011
2020-12-17,903.928955078125,912.7606820661548,900.0821734687282,903.4282087774089,20252358
2020-12-18,906.6375732421875,912.7151048635118,894.5509057864864,901.4251038276055,18466344
2020-12-21,883.0333251953125,920.499769395756,844.5881468445682,915.0368963400598,44135540
2020-12-22,881.6676025390625,891.773983524998,859.7021382582204,887.267086336982,28140001
2020-12-23,884.9226684570312,888.3824962036382,874.3609971242628,878.6175515840142,19501410
2020-12-24,907.8212890625,909.9381267091139,885.8558246927364,886.3565709798006,20776988
2020-12-28,911.9866943359375,918.6787643683464,908.3447391739005,913.5345102279138,17221499
2020-12-29,905.9547729492188,916.0839121937714,902.5404022307764,914.5816131606807,18611939
2020-12-30,908.435791015625,913.7621129160032,899.3537215947803,908.3219987294166,22043630
2020-12-31,903.7924194335938,915.9018463488281,900.742304245625,907.5254088114942,18781189
2021-01-01,904.7940063476562,909.1187760342207,902.2901542927614,905.0215909478319,10015175
2021-01-04,906.319091796875,909.9837458401967,895.916789437947,908.25386199554,24513534
2021-01-05,895.0516967773438,903.0184210450284,890.4537057887719,896.3718678992179,24123091
2021-01-06,871.4473876953125,895.0061235397974,867.304686241535,894.9606066258343,46401468
2021-01-07,870.0361328125,885.4460768809599,867.3046964895353,874.2926266014794,32325918
2021-01-08,880.3018798828125,882.4415362488493,870.4686603146358,873.1545798977656,27540187
2021-01-11,863.708251953125,882.6235401700677,861.545837284541,882.6235401700677,33307825
2021-01-12,890.9317626953125,892.2746922874801,864.9146316894477,866.3258968605038,41161546
2021-01-13,882.6236572265625,899.0806730153788,873.3595189822454,893.8909012055155,26619458
2021-01-14,892.5478515625,895.415898811063,882.73739117813,885.4460690197959,21553242
2021-01-15,882.009033203125,898.5570812302369,874.0878254946041,892.5478850232513,20593268
2021-01-18,903.1777954101562,909.11871640614,875.5901485259847,887.312621100716,35100458
2021-01-19,917.950439453125,924.5969328431222,908.0488844320749,908.0488844320749,32006615
2021-01-20,935.38623046875,936.8885296233058,911.1217991937036,920.2266881664387,30924537
2021-01-21,955.7354736328125,965.1134634243352,944.6276002202932,947.8142659690089,39087742
2021-01-22,933.064453125,962.9966422111165,926.486174980478,961.0162951057749,30532660
2021-01-25,883.6251220703125,926.3951280095296,879.5279373763341,926.3951280095296,54207104
2021-01-27,862.6840209960938,876.3413241979638,859.4973550471146,876.3413241979638,42370131
2021-01-28,854.2847900390625,875.5673803547642,851.3029503448859,855.9236398649215,34067814
2021-01-29,838.5333862304688,870.9238493538744,833.0932117324548,862.3652844937398,43712383
2021-02-01,862.8206176757812,867.2364209713336,841.2876235871692,846.4773951055146,34180952
2021-02-02,876.7054443359375,883.1698697221838,844.4515325688841,871.4473978063837,41470034
2021-02-03,878.9134521484375,888.6328194240807,864.9602287597149,877.8436239424492,30301696
2021-02-04,876.0225830078125,883.1698826310122,867.2363734011814,875.8859720547833,25626981
2021-02-05,875.772216796875,885.2868178634317,874.0650915760868,878.6402642334788,20248046
2021-02-08,888.3823852539062,896.3718679791865,878.1849709654533,880.0058883464687,21183400
2021-02-09,890.5220336914062,905.7499107541458,888.769391577813,893.1624965060317,19604141
2021-02-10,898.7847290039062,903.542029738115,877.388345241065,889.4295571671307,21234156
2021-02-11,935.8413696289062,939.7109696470371,897.8514234908299,901.379526234874,42539278
2021-02-12,929.4224853515625,945.9932918042485,917.4951267924664,935.7503601643859,30497029
2021-02-15,925.3253173828125,938.3907796936559,921.865489857928,932.3588249314862,15791099
2021-02-16,937.5714111328125,946.6307230497038,926.4179596839722,928.5803745948307,21421660
2021-02-17,948.38330078125,954.1648518822108,933.5196202903612,937.7988724225822,23742994
2021-02-18,941.3043212890625,959.8326560429554,937.3892042781949,949.1800120186759,18646877
2021-02-19,947.0404052734375,958.2621317426609,934.7488506127834,936.4332776098939,23403483
2021-02-22,914.1718139648438,951.410670304191,908.1854366714782,946.9037733357795,23804335
2021-02-23,921.1598510742188,934.5667503769652,916.675712334559,932.3360602361935,25644108
2021-02-24,938.2542724609375,940.1890425413142,922.3890373867205,924.1417397925037,10807663
2021-02-25,976.1986694335938,979.6812554509664,943.7171111072541,945.0828594470373,34855693
2021-02-26,949.5443115234375,971.4414422855198,942.6701125958755,963.7478785827864,37481215
2021-03-01,956.7825927734375,961.4716180153758,938.9370709939213,960.6521328705006,17680764
2021-03-02,958.7400512695312,969.6658567868195,951.0464885551218,966.0239617527627,17150760
2021-03-03,1002.4888305664062,1010.5921657663007,959.2863556224945,965.5914716945545,31924461
2021-03-04,990.5387573242188,996.9576659606543,982.2761125657947,992.4280103618662,21435754
2021-03-05,991.836181640625,1006.9730247841883,980.1592262032003,981.5022160610837,25511666
2021-03-08,997.4812622070312,1016.0551145491846,986.9651685481306,987.192753133567,19506841
2021-03-09,997.45849609375,1007.8152810885103,977.2230343815223,1001.532922670913,15154484
2021-03-10,993.315673828125,1008.4069993198738,987.9893519875352,1004.7195272125244,11519358
2021-03-12,973.1258544921875,1004.4464924917504,966.8890129610843,999.2567207370464,16864952
2021-03-15,960.0603637695312,978.2700211016252,947.1314516727857,974.2411717455891,16698099
2021-03-16,956.2818603515625,967.8450241002813,953.9601362596196,962.3820907596237,13873801
2021-03-17,935.68212890625,957.3744323053938,926.4634478504399,955.1209836259251,19210236
2021-03-18,914.627197265625,949.0890437278471,910.9397247848686,943.6716273031666,20647480
2021-03-19,947.8142700195312,954.119386378149,902.6542646974809,906.3872538638246,41787429
2021-03-22,938.8915405273438,944.1723458333299,925.5984934278937,942.8066576933722,18572478
2021-03-23,950.318115234375,960.4244960627176,935.9779989884008,938.6866769090742,17421165
2021-03-24,932.0174560546875,946.7900446469779,928.8763069232567,946.7900446469779,16822814
2021-03-25,906.5921020507812,935.0675093142783,903.655779253552,935.0675093142783,22001648
2021-03-26,908.0488891601562,916.7212466409155,898.5115898394444,915.9473386351556,20180202
2021-03-30,923.8230590820312,932.7458200986363,906.6376527828702,914.1263900350117,20441701
2021-03-31,911.8956298828125,933.200977960531,910.0291353276648,918.6787941699841,16250796
2021-04-01,920.431396484375,924.1416269769287,911.9183489623929,918.6787545001117,11723312
2021-04-05,907.1156616210938,921.8654906873319,893.2307743849647,921.8427322290428,14875099
2021-04-06,903.337158203125,912.7379066940107,896.3719260019126,912.3054357776475,14009194
2021-04-07,911.7819213867188,931.8353755205683,907.4343933160579,910.4845085656762,24266353
2021-04-08,912.9199829101562,920.4997537655782,907.2977405296601,915.4921101816266,15369188
2021-04-09,902.3128051757812,913.3751614448407,901.3795278036314,909.7787833227437,14037885
2021-04-12,870.0361328125,892.9120550102809,865.0740064336392,891.8194684395833,20901482
2021-04-13,879.4369506835938,883.4431017609542,873.0863170779055,875.8860289949516,19411189
2021-04-15,885.12744140625,892.7299706495629,870.8783585858474,876.9330718304664,19723716
2021-04-16,879.5734252929688,887.6767605824118,877.0012981891698,881.6220476761962,15656948
2021-04-19,865.734130859375,872.4262015601038,860.4078085326934,866.7812005989736,18478808
2021-04-20,865.4837036132812,873.6097370671623,860.6126111492994,869.740197327219,17203668
2021-04-22,867.8737182617188,871.5384319551911,854.3530271807617,861.4320513303542,14490954
2021-04-23,866.9405517578125,873.5642867342584,862.8433669295424,867.6917013062026,11828857
2021-04-26,882.191162109375,893.1853042658839,870.1955273205505,874.0651277156184,20846778
2021-04-27,905.3174438476562,909.2097422970247,882.3732451937523,883.1699116502867,19992524
2021-04-28,909.2553100585938,914.1264031110547,901.4479542649489,909.5057133217441,17122437
2021-04-29,921.4329833984375,930.742697660215,913.807696021368,920.9094184633328,17412606
2021-04-30,907.9806518554688,926.8731836206574,904.816744324124,914.3540440447277,19828769
2021-05-03,891.8422241210938,900.9242935171646,884.5811323371848,895.0061313295283,23640186
2021-05-04,872.5172119140625,895.8256664439901,869.9679033222117,887.7223306691753,21849830
2021-05-05,874.110595703125,882.487032889842,868.6249041616924,875.5901363168591,12393609
2021-05-06,879.0726928710938,880.8936705045602,867.9647594107282,874.9072328753465,14624666
2021-05-07,879.4141845703125,890.294473924553,876.7965403485116,882.1456210864117,12288548
2021-05-10,876.8875732421875,886.2655634713672,874.497573819113,882.7147020250081,13941237
2021-05-11,880.0514526367188,882.5097271897829,869.5125412335344,871.7888083417317,13478264
2021-05-12,870.9465942382812,879.937629861703,868.1468825348196,878.6629756290201,13177961
2021-05-14,881.9407348632812,884.0803308881162,867.6916527006447,877.7296977704199,13291616
2021-05-17,892.4341430664062,893.8453481585767,878.7995983346415,881.9408075702663,11873078
2021-05-18,904.998779296875,911.6680914262254,897.9652716210829,901.834871879862,12064918
2021-05-19,909.1414184570312,917.973144798206,897.7376252167579,901.3795202228342,16317002
2021-05-20,903.837890625,915.446570643842,901.834845282427,909.5284082405968,11422532
2021-05-21,911.645263671875,914.8546877622941,904.1110102702527,906.8424465571632,10785605
2021-05-24,903.9517211914062,914.9458631019805,902.290112856167,914.1263779562837,8551760
2021-05-25,893.7088012695312,909.1187467146541,892.2747775044082,908.8455849956869,14780102
2021-05-26,896.8499145507812,901.1519856746123,894.6875599672395,899.1033631753894,7480204
2021-05-27,899.6041259765625,907.2976886852175,893.2990097840933,896.9637234802557,26819294
2021-05-28,953.6414184570312,958.2848664502153,905.9320434049215,905.9320434049215,56469931
2021-05-31,983.459716796875,997.7543159656244,949.2027594397882,956.9190806680875,59124142
2021-06-01,987.3748779296875,1002.4433857410602,977.1774027222053,986.0546465080259,28013832
2021-06-02,1002.1019897460938,1005.8577376236993,981.9575019634582,981.9575019634582,24630162
2021-06-03,1005.9259033203125,1024.294928228596,999.7573981728887,1011.0928557403914,23974257
2021-06-04,997.2080688476562,1009.0215748912947,994.3627799595077,1008.2704253680703,14468646
2021-06-07,1014.0065307617188,1020.6530846464241,994.7042865938554,1002.4434271530697,16336573
2021-06-08,1008.179443359375,1013.8927196796076,1000.6907062000149,1013.6423766307048,9674735
2021-06-09,990.1517944335938,1011.0928868642935,982.389896024746,1010.1824281441778,11409161
2021-06-10,993.7937622070312,1015.190144473997,991.3126688418462,998.5282439431738,14155653
2021-06-11,1011.03173828125,1017.8157126519592,995.9335361412359,997.2126945807128,13762778
2021-06-14,1025.5361328125,1031.63479215877,1002.7631604975908,1011.8769532340812,20332436
2021-06-15,1027.865966796875,1039.2410040209252,1023.4347084703895,1032.891128773957,15174215
2021-06-16,1010.3236083984375,1026.5182055674861,1007.6968386354546,1025.536059392105,10797349
2021-06-17,1012.173828125,1021.0135066968147,995.8422032614709,1005.0244488314551,15745975
2021-06-18,1016.7421264648438,1021.0135201076482,997.8750826448245,1016.6736130643098,29369026
2021-06-21,1022.0413208007812,1026.723794749891,1005.0930150511967,1006.623389301293,12186448
2021-06-22,1016.7877197265625,1032.8910259162535,1013.8639982008602,1029.6931299756968,12871913
2021-06-23,1007.468505859375,1028.139977076722,1005.8010443983306,1027.8659234810375,16653951
2021-06-24,983.7819213867188,1011.694184008243,977.6147486787495,1008.1537812346793,91461975
2021-06-25,961.3743896484375,983.7818960222618,950.7074455850956,983.7818960222618,55355022
2021-06-28,952.9459228515625,971.4475011180049,950.6617803701479,969.3917970517157,20277042
2021-06-29,953.7682495117188,963.4530479239769,952.0780105793469,954.54485557537,27144063
2021-06-30,964.206787109375,969.6887049913062,955.2529194290985,957.6284131501046,19762858
2021-07-01,958.405029296875,969.9170924950879,957.0573574885632,967.5644366977392,12534407
2021-07-02,972.6123657226562,974.3711783116252,956.1208166764209,957.9709804602825,14086620
2021-07-05,982.2743530273438,983.8047272546104,973.7316264634129,975.9929311052659,11702287
2021-07-06,970.6708984375,981.6804700692718,968.5695187644329,979.8760422116535,10070124
2021-07-07,963.9326171875,972.0185271579843,958.4278618246567,972.0185271579843,10454892
2021-07-08,955.9609985351562,967.0848195775515,950.6617831294963,967.0848195775515,11185460
2021-07-09,946.184814453125,955.5498224756672,943.8549964513492,953.8595232630827,9037675
2021-07-12,952.0780029296875,960.0268263265551,947.6924201931555,950.090751767374,8585292
2021-07-13,959.2044677734375,960.7348419649169,953.8823543840481,959.3414945664211,6717133
2021-07-14,952.9459228515625,962.4707957907124,950.7759693689808,959.5013984813814,8532544
2021-07-15,951.2785034179688,957.0573729091445,949.5196907826289,957.0573729091445,9448356
2021-07-16,965.0062255859375,966.0797834396925,953.6768642476271,953.7453776477148,8828185
2021-07-19,958.8618774414062,970.3054276216434,955.8011289401244,959.3415316528489,8354449
2021-07-20,956.5091552734375,962.9961778664901,952.0322819650403,959.113087346996,6741464
2021-07-22,968.7979125976562,970.2597734814888,958.4964334276333,968.0213065553028,7972397
2021-07-23,961.9454345703125,975.0792836183456,960.2779731544988,975.0792836183456,9937030
2021-07-26,948.7659301757812,968.9349092669977,946.1391603101059,962.9961751329369,12389668
2021-07-27,938.7841796875,951.8951912047526,932.8454455587007,948.7430915357183,10824523
2021-07-28,930.7211303710938,940.1546516177964,921.0820085197854,940.1546516177964,12897848
2021-07-29,937.9846801757812,947.6466396394968,933.4849089342943,938.327307565218,13765738
2021-07-30,929.7847290039062,944.7001688625526,927.8659912762856,940.1547215988769,11350608
2021-08-02,946.7787475585938,949.9308472571458,932.457151281978,938.4644592829562,10925104
2021-08-03,953.745361328125,955.2300599744618,942.987066009552,954.7732435642334,11817299
2021-08-04,961.0546875,965.7371615422837,953.4027556797982,956.7832938605924,13169800
2021-08-05,974.9879150390625,984.3757002882581,961.2830004249387,965.8741229557749,21252078
2021-08-06,954.3392944335938,980.7896964541407,949.6339221357499,973.0235755705216,16620987
2021-08-09,948.9028930664062,954.6818226321699,944.0376566718193,950.6617055973937,7494143
2021-08-10,953.88232421875,965.2802584159509,947.3496868630104,951.1185277254477,11919198
2021-08-11,967.24462890625,968.4780512791236,951.7581243886486,957.948134469001,9184963
2021-08-12,964.1382446289062,971.3104615933719,961.6256637652859,970.7165579723031,8137612
2021-08-13,980.1957397460938,982.1373151749847,963.4301368329893,967.2446534585326,12780901
2021-08-16,992.91845703125,1006.3949336552006,972.2012500929505,981.8860478561403,21935444
2021-08-17,988.69287109375,998.2634201352979,981.2008640274707,990.7943112874481,12658169
2021-08-18,992.5301513671875,998.99427565262,983.3707438476754,993.1468927819392,10075860
2021-08-20,981.383544921875,992.2331911641546,976.2441942889842,978.985153098379,9426282
2021-08-23,987.8248291015625,993.1468821147997,974.0970764519088,993.1468821147997,9854395
2021-08-24,997.5781860351562,1001.3698650195099,984.7412277910344,989.0582970116596,11864472
2021-08-25,1006.2122192382812,1014.1611029660608,995.9335777810966,998.3548075470753,13380559
2021-08-26,1018.934814453125,1025.5360255493936,1007.3085024003312,1008.679011941863,18589616
2021-08-27,1017.5415649414062,1024.5539779082799,1012.356598901359,1021.9271475619793,10480636
2021-08-30,1037.11669921875,1039.6750161597474,1021.8357943124836,1027.8659401949478,14027062
2021-08-31,1031.589111328125,1043.283877520939,1024.3254825360598,1040.1546155627925,26485463
2021-09-01,1035.677734375,1047.4639732024218,1033.8047929988975,1038.3730782676028,11145486
2021-09-02,1048.149169921875,1054.2706670089046,1030.1500834612436,1030.1500834612436,9956770
2021-09-03,1091.1368408203125,1094.1062382825123,1051.8495397834452,1055.2756932644909,30664428
2021-09-06,1108.085205078125,1132.9367186374639,1101.8722360621011,1102.329112889796,33641710
2021-09-07,1115.07470703125,1122.8864431914208,1101.8722832461328,1110.095220652329,17349882
2021-09-08,1110.7117919921875,1121.0590057757804,1099.4281076918091,1120.145373056114,14301651
2021-09-09,1108.085205078125,1113.6813118340635,1103.7452981372394,1109.1358646964288,8963249
2021-09-13,1083.3936767578125,1111.4658065318765,1081.794788935214,1111.4658065318765,16311160
2021-09-14,1081.9774169921875,1093.6493456289584,1080.8581230923344,1084.9696522121014,8908356
2021-09-15,1086.4771728515625,1094.4487734980669,1082.000238987395,1082.000238987395,9071075
2021-09-16,1109.2728271484375,1113.1786948346985,1081.314891120308,1087.9617779439016,13448882
2021-09-17,1092.0733642578125,1121.9043671267614,1085.2437739317636,1117.4045951141688,34882133
2021-09-20,1093.8092041015625,1104.7730388117723,1082.685383970713,1083.6446923200017,11779819
2021-09-21,1098.5374755859375,1103.9737179503202,1089.0810553233348,1098.6745023889607,9915736
2021-09-22,1110.32373046875,1115.577149672077,1095.5909322268315,1100.0450284006708,10995912
2021-09-23,1137.4593505859375,1140.7028015387964,1117.176121560681,1118.0440787991276,15748397
2021-09-24,1134.1700439453125,1144.562934133464,1129.2820299712969,1143.6949769403623,15192163
2021-09-27,1153.24267578125,1155.7324793065059,1130.7896142986515,1136.134505312126,15373834
2021-09-28,1164.0238037109375,1171.721349781449,1147.920498180918,1157.6052951293414,18035258
2021-09-29,1154.7960205078125,1174.0513068665264,1151.2327195173505,1174.0513068665264,9719875
2021-09-30,1150.8671875,1157.8796004415367,1142.2331699253161,1153.4940178368095,13590654
2021-10-01,1152.9000244140625,1160.2550037824149,1139.7890740558394,1142.9640113447836,8958928
2021-10-04,1167.7242431640625,1176.2669093931136,1158.9987537034099,1166.285220120344,10918552
